model,params,val_accuracy,val_f1_macro,val_f1_weighted,test_accuracy,test_f1_macro,test_f1_weighted
random_forest,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",0.9491,0.9158,0.9488,0.9494,0.9171,0.9491
knn,"{'memory': None, 'steps': [('scaler', StandardScaler(with_mean=False)), ('clf', KNeighborsClassifier(n_neighbors=15))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(with_mean=False), 'clf': KNeighborsClassifier(n_neighbors=15), 'scaler__copy': True, 'scaler__with_mean': False, 'scaler__with_std': True, 'clf__algorithm': 'auto', 'clf__leaf_size': 30, 'clf__metric': 'minkowski', 'clf__metric_params': None, 'clf__n_jobs': None, 'clf__n_neighbors': 15, 'clf__p': 2, 'clf__weights': 'uniform'}",0.8968,0.8246,0.8963,0.8998,0.8302,0.8993
gradient_boosting,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.7906,0.728,0.7881,0.7923,0.7268,0.7897
logreg,"{'memory': None, 'steps': [('scaler', StandardScaler(with_mean=False)), ('clf', LogisticRegression(max_iter=1000, multi_class='multinomial', n_jobs=-1,
                   random_state=42))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(with_mean=False), 'clf': LogisticRegression(max_iter=1000, multi_class='multinomial', n_jobs=-1,
                   random_state=42), 'scaler__copy': True, 'scaler__with_mean': False, 'scaler__with_std': True, 'clf__C': 1.0, 'clf__class_weight': None, 'clf__dual': False, 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__l1_ratio': None, 'clf__max_iter': 1000, 'clf__multi_class': 'multinomial', 'clf__n_jobs': -1, 'clf__penalty': 'l2', 'clf__random_state': 42, 'clf__solver': 'lbfgs', 'clf__tol': 0.0001, 'clf__verbose': 0, 'clf__warm_start': False}",0.7237,0.5313,0.7139,0.7228,0.5303,0.7132
linear_svc,"{'memory': None, 'steps': [('scaler', StandardScaler(with_mean=False)), ('clf', LinearSVC(random_state=42))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(with_mean=False), 'clf': LinearSVC(random_state=42), 'scaler__copy': True, 'scaler__with_mean': False, 'scaler__with_std': True, 'clf__C': 1.0, 'clf__class_weight': None, 'clf__dual': 'auto', 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__loss': 'squared_hinge', 'clf__max_iter': 1000, 'clf__multi_class': 'ovr', 'clf__penalty': 'l2', 'clf__random_state': 42, 'clf__tol': 0.0001, 'clf__verbose': 0}",0.7122,0.4605,0.6963,0.7115,0.4564,0.6957
logreg_baseline,"{'memory': None, 'steps': [('scaler', StandardScaler(with_mean=False)), ('clf', LogisticRegression(max_iter=1000, multi_class='multinomial', n_jobs=-1,
                   random_state=42))], 'transform_input': None, 'verbose': False, 'scaler': StandardScaler(with_mean=False), 'clf': LogisticRegression(max_iter=1000, multi_class='multinomial', n_jobs=-1,
                   random_state=42), 'scaler__copy': True, 'scaler__with_mean': False, 'scaler__with_std': True, 'clf__C': 1.0, 'clf__class_weight': None, 'clf__dual': False, 'clf__fit_intercept': True, 'clf__intercept_scaling': 1, 'clf__l1_ratio': None, 'clf__max_iter': 1000, 'clf__multi_class': 'multinomial', 'clf__n_jobs': -1, 'clf__penalty': 'l2', 'clf__random_state': 42, 'clf__solver': 'lbfgs', 'clf__tol': 0.0001, 'clf__verbose': 0, 'clf__warm_start': False}",0.7237,0.5313,0.7139,0.7228,0.5303,0.7132
